arm,external_accuracy,external_ece,in_distribution_accuracy
baseline,0.7900,0.1589,0.8965
A_matched,0.8189,0.1362,0.8965
A_equalize,0.3280,0.5389,0.3744
B_adabn,0.8889,0.0890,0.9011
